Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
PhysicalDeviceMemory,Heap,0,flags,1
PhysicalDeviceMemory,Heap,1,size,8556036096
PhysicalDeviceMemory,Heap,1,flags,0
PhysicalDeviceMemory,Heap,2,size,224395264
PhysicalDeviceMemory,Heap,2,flags,1
PhysicalDeviceMemory,TypeCount,5
PhysicalDeviceMemory,Type,0,heapIndex,1
PhysicalDeviceMemory,Type,0,propertyFlags,0
PhysicalDeviceMemory,Type,1,heapIndex,0
PhysicalDeviceMemory,Type,1,propertyFlags,1
PhysicalDeviceMemory,Type,2,heapIndex,1
PhysicalDeviceMemory,Type,2,propertyFlags,6
PhysicalDeviceMemory,Type,3,heapIndex,1
PhysicalDeviceMemory,Type,3,propertyFlags,14
PhysicalDeviceMemory,Type,4,heapIndex,2
PhysicalDeviceMemory,Type,4,propertyFlags,7
Extension,VK_KHR_dedicated_allocation,0
Extension,VK_KHR_bind_memory2,0
Extension,VK_EXT_memory_budget,0
Extension,VK_AMD_device_coherent_memory,0
Macro,VMA_DEBUG_ALWAYS_DEDICATED_MEMORY,0
Macro,VMA_DEBUG_ALIGNMENT,1
Macro,VMA_DEBUG_MARGIN,0
Macro,VMA_DEBUG_INITIALIZE_ALLOCATIONS,0
Macro,VMA_DEBUG_DETECT_CORRUPTION,0
Macro,VMA_DEBUG_GLOBAL_MUTEX,0
Macro,VMA_DEBUG_MIN_BUFFER_IMAGE_GRANULARITY,1
Macro,VMA_SMALL_HEAP_MAX_SIZE,1073741824
Macro,VMA_DEFAULT_LARGE_HEAP_BLOCK_SIZE,268435456
Config,End
15456,0.001,0,vmaCreateAllocator
