Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,7170
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1060 3GB
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,3133145088
PhysicalDeviceMemory,Heap,0,flags,1
PhysicalDeviceMemory,Heap,1,size,12726345728
PhysicalDeviceMemory,Heap,1,flags,0
PhysicalDeviceMemory,Heap,2,size,224395264
PhysicalDeviceMemory,Heap,2,flags,1
PhysicalDeviceMemory,TypeCount,11
PhysicalDeviceMemory,Type,0,heapIndex,1
PhysicalDeviceMemory,Type,0,propertyFlags,0
PhysicalDeviceMemory,Type,1,heapIndex,1
PhysicalDeviceMemory,Type,1,propertyFlags,0
PhysicalDeviceMemory,Type,2,heapIndex,1
PhysicalDeviceMemory,Type,2,propertyFlags,0
PhysicalDeviceMemory,Type,3,heapIndex,1
PhysicalDeviceMemory,Type,3,propertyFlags,0
PhysicalDeviceMemory,Type,4,heapIndex,1
PhysicalDeviceMemory,Type,4,propertyFlags,0
PhysicalDeviceMemory,Type,5,heapIndex,1
PhysicalDeviceMemory,Type,5,propertyFlags,0
PhysicalDeviceMemory,Type,6,heapIndex,1
PhysicalDeviceMemory,Type,6,propertyFlags,0
PhysicalDeviceMemory,Type,7,heapIndex,0
PhysicalDeviceMemory,Type,7,propertyFlags,1
PhysicalDeviceMemory,Type,8,heapIndex,1
PhysicalDeviceMemory,Type,8,propertyFlags,6
PhysicalDeviceMemory,Type,9,heapIndex,1
PhysicalDeviceMemory,Type,9,propertyFlags,14
PhysicalDeviceMemory,Type,10,heapIndex,2
PhysicalDeviceMemory,Type,10,propertyFlags,7
Extension,VK_KHR_dedicated_allocation,0
Extension,VK_KHR_bind_memory2,0
Extension,VK_EXT_memory_budget,0
Extension,VK_AMD_device_coherent_memory,0
Macro,VMA_DEBUG_ALWAYS_DEDICATED_MEMORY,0
Macro,VMA_DEBUG_ALIGNMENT,1
Macro,VMA_DEBUG_MARGIN,0
Macro,VMA_DEBUG_INITIALIZE_ALLOCATIONS,0
Macro,VMA_DEBUG_DETECT_CORRUPTION,0
Macro,VMA_DEBUG_GLOBAL_MUTEX,0
Macro,VMA_DEBUG_MIN_BUFFER_IMAGE_GRANULARITY,1
Macro,VMA_SMALL_HEAP_MAX_SIZE,1073741824
Macro,VMA_DEFAULT_LARGE_HEAP_BLOCK_SIZE,268435456
Config,End
21340,0.001,0,vmaCreateAllocator
21340,0.145,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,000002398CC99DB0,
21340,0.146,0,vmaGetAllocationInfo,000002398CC99DB0
21340,0.433,0,vmaCreateImage,16,1,37,1,1,1,1,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000002398CC99E00,
21340,0.433,0,vmaGetAllocationInfo,000002398CC99E00
21340,0.434,0,vmaCreateBuffer,0,24,1,0,0,3,0,0,0,0000000000000000,000002398CC99E50,
21340,0.434,0,vmaGetAllocationInfo,000002398CC99E50
21340,0.434,0,vmaMapMemory,000002398CC99E50
21340,0.434,0,vmaUnmapMemory,000002398CC99E50
21340,0.439,0,vmaGetAllocationInfo,000002398CC99E50
21340,0.439,0,vmaDestroyBuffer,000002398CC99E50
21340,0.440,0,vmaCreateImage,0,1,37,1,1,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002398CC99E50,
21340,0.440,0,vmaGetAllocationInfo,000002398CC99E50
21340,0.440,0,vmaCreateBuffer,0,4,1,0,0,3,0,0,0,0000000000000000,000002398CC99EA0,
21340,0.440,0,vmaGetAllocationInfo,000002398CC99EA0
21340,0.440,0,vmaMapMemory,000002398CC99EA0
21340,0.440,0,vmaUnmapMemory,000002398CC99EA0
21340,0.441,0,vmaGetAllocationInfo,000002398CC99EA0
21340,0.441,0,vmaDestroyBuffer,000002398CC99EA0
21340,0.441,0,vmaCreateImage,0,1,109,4,4,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000002398CC99EA0,
21340,0.441,0,vmaGetAllocationInfo,000002398CC99EA0
21340,0.441,0,vmaCreateBuffer,0,256,1,0,0,3,0,0,0,0000000000000000,000002398CC99EF0,
21340,0.441,0,vmaGetAllocationInfo,000002398CC99EF0
21340,0.441,0,vmaMapMemory,000002398CC99EF0
21340,0.441,0,vmaUnmapMemory,000002398CC99EF0
21340,0.442,0,vmaGetAllocationInfo,000002398CC99EF0
21340,0.442,0,vmaDestroyBuffer,000002398CC99EF0
21340,0.444,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002398CC99EF0,
21340,0.444,0,vmaGetAllocationInfo,000002398CC99EF0
21340,0.444,0,vmaMapMemory,000002398CC99EF0
21340,0.444,0,vmaUnmapMemory,000002398CC99EF0
21340,0.445,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002398CC99F40,
21340,0.445,0,vmaGetAllocationInfo,000002398CC99F40
21340,0.445,0,vmaMapMemory,000002398CC99F40
21340,0.445,0,vmaUnmapMemory,000002398CC99F40
21340,0.445,0,vmaCreateBuffer,0,160,16,0,0,3,0,0,0,0000000000000000,000002398CC99F90,
21340,0.445,0,vmaGetAllocationInfo,000002398CC99F90
21340,0.445,0,vmaMapMemory,000002398CC99F90
21340,0.445,0,vmaUnmapMemory,000002398CC99F90
21340,0.445,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002398CC99FE0,
21340,0.445,0,vmaGetAllocationInfo,000002398CC99FE0
21340,0.445,0,vmaMapMemory,000002398CC99FE0
21340,0.445,0,vmaUnmapMemory,000002398CC99FE0
21340,0.445,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002398CC9A030,
21340,0.445,0,vmaGetAllocationInfo,000002398CC9A030
21340,0.445,0,vmaMapMemory,000002398CC9A030
21340,0.445,0,vmaUnmapMemory,000002398CC9A030
21340,0.445,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,000002398CC9A080,
21340,0.445,0,vmaGetAllocationInfo,000002398CC9A080
21340,0.445,0,vmaMapMemory,000002398CC9A080
21340,0.445,0,vmaUnmapMemory,000002398CC9A080
21340,0.445,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002398CC9A0D0,
21340,0.445,0,vmaGetAllocationInfo,000002398CC9A0D0
21340,0.446,0,vmaMapMemory,000002398CC9A0D0
21340,0.446,0,vmaUnmapMemory,000002398CC9A0D0
21340,0.446,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002398CC9A120,
21340,0.446,0,vmaGetAllocationInfo,000002398CC9A120
21340,0.446,0,vmaMapMemory,000002398CC9A120
21340,0.446,0,vmaUnmapMemory,000002398CC9A120
21340,0.446,0,vmaCreateBuffer,0,4112,16,0,0,3,0,0,0,0000000000000000,000002398CC9A170,
21340,0.446,0,vmaGetAllocationInfo,000002398CC9A170
21340,0.446,0,vmaMapMemory,000002398CC9A170
21340,0.446,0,vmaUnmapMemory,000002398CC9A170
21340,0.446,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002398CC9A1C0,
21340,0.446,0,vmaGetAllocationInfo,000002398CC9A1C0
21340,0.446,0,vmaMapMemory,000002398CC9A1C0
21340,0.446,0,vmaUnmapMemory,000002398CC9A1C0
21340,0.446,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002398CC9A210,
21340,0.446,0,vmaGetAllocationInfo,000002398CC9A210
21340,0.446,0,vmaMapMemory,000002398CC9A210
21340,0.446,0,vmaUnmapMemory,000002398CC9A210
21340,0.446,0,vmaCreateBuffer,0,16,16,0,0,3,0,0,0,0000000000000000,000002398CC9A260,
21340,0.446,0,vmaGetAllocationInfo,000002398CC9A260
21340,0.446,0,vmaMapMemory,000002398CC9A260
21340,0.446,0,vmaUnmapMemory,000002398CC9A260
21340,0.446,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002398CC9A2B0,
21340,0.446,0,vmaGetAllocationInfo,000002398CC9A2B0
21340,0.446,0,vmaMapMemory,000002398CC9A2B0
21340,0.446,0,vmaUnmapMemory,000002398CC9A2B0
21340,0.447,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002398CC9A300,
21340,0.447,0,vmaGetAllocationInfo,000002398CC9A300
21340,0.447,0,vmaMapMemory,000002398CC9A300
21340,0.447,0,vmaUnmapMemory,000002398CC9A300
21340,0.447,0,vmaCreateBuffer,0,656,16,0,0,3,0,0,0,0000000000000000,000002398CC9A350,
21340,0.447,0,vmaGetAllocationInfo,000002398CC9A350
21340,0.447,0,vmaMapMemory,000002398CC9A350
21340,0.447,0,vmaUnmapMemory,000002398CC9A350
